Orthogroup,species,n_gene,gene_change,family_probability,node_probability,kegg_gene,kegg_orthology,prop_top_hits,Cellular Processes - Cell growth and death,Cellular Processes - Cell motility,Cellular Processes - Cellular community - eukaryotes,Cellular Processes - Cellular community - prokaryotes,Cellular Processes - Transport and catabolism,Environmental Information Processing - Membrane transport,Environmental Information Processing - Signal transduction,Environmental Information Processing - Signaling molecules and interaction,"Genetic Information Processing - Folding, sorting and degradation",Genetic Information Processing - Information processing in viruses,Genetic Information Processing - Replication and repair,Genetic Information Processing - Transcription,Genetic Information Processing - Translation,Metabolism - Amino acid metabolism,Metabolism - Biosynthesis of other secondary metabolites,Metabolism - Carbohydrate metabolism,Metabolism - Energy metabolism,Metabolism - Glycan biosynthesis and metabolism,Metabolism - Lipid metabolism,Metabolism - Metabolism of cofactors and vitamins,Metabolism - Metabolism of other amino acids,Metabolism - Metabolism of terpenoids and polyketides,Metabolism - Nucleotide metabolism,Metabolism - Xenobiotics biodegradation and metabolism,Organismal Systems - Aging,Organismal Systems - Circulatory system,Organismal Systems - Development and regeneration,Organismal Systems - Digestive system,Organismal Systems - Endocrine system,Organismal Systems - Environmental adaptation,Organismal Systems - Excretory system,Organismal Systems - Immune system,Organismal Systems - Nervous system,Organismal Systems - Sensory system
N0.HOG0000000,acer,11,8,0,3.72552e-8,gamma-aminobutyric acid type B receptor,ko:K04615,1,NA,NA,NA,NA,NA,NA,cAMP signaling pathway (map04024),Neuroactive ligand-receptor interaction (map04080),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Estrogen signaling pathway (map04915); GnRH secretion (map04929),NA,NA,NA,GABAergic synapse (map04727),Taste transduction (map04742)
N0.HOG0000020,acer,2,1,0.008,0.0412337,G-protein signaling modulator 1,ko:K15839,0.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0000038,acer,0,-1,0.169,NA,kinesin light chain,ko:K10407,1,NA,Motor proteins (map04814),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0000049,acer,2,1,0.029,0.0412337,D-inositol-3-phosphate glycosyltransferase [EC:2.4.1.250],ko:K15521,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0000050,acer,5,2,0,0.0343953,"FERM, RhoGEF and pleckstrin domain-containing protein 1",ko:K17477,0.3055555555555556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0000058,acer,1,0,0,0.579592,"discoidin, CUB and LCCL domain-containing protein",ko:K24794,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0000059,acer,6,4,0,1.02908e-4,E3 ubiquitin-protein ligase DZIP3 [EC:2.3.2.27],ko:K10642,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0000061,acer,4,0,0.001,0.725199,blocked early in transport 1,ko:K08504,0.47619047619047616,NA,NA,NA,NA,NA,NA,NA,NA,SNARE interactions in vesicular transport (map04130),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0000071,acer,8,4,0,5.99831e-4,cilia- and flagella-associated protein 91,ko:K25461,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0000082,acer,6,4,0,1.02908e-4,hemicentin,ko:K17341,0.6666666666666666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0000086,acer,2,0,0,0.640717,"discoidin, CUB and LCCL domain-containing protein",ko:K24794,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0000089,acer,5,3,0,0.00100019,hemicentin,ko:K17341,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0000137,acer,2,-1,0,0.287415,tolloid [EC:3.4.24.-],ko:K13045,0.3333333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0000149,acer,2,1,0,0.0412337,dynein axonemal light intermediate chain 1,ko:K10410,1,NA,Motor proteins (map04814),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0000154,acer,2,1,0.013,0.0412337,G-protein signaling modulator 1,ko:K15839,0.3333333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0000165,acer,1,-1,0,0.211612,hemicentin,ko:K17341,0.5714285714285714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0000186,acer,2,0,0.001,0.640717,D-inositol-3-phosphate glycosyltransferase [EC:2.4.1.250],ko:K15521,0.8333333333333334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0000225,acer,0,-2,0,0.00526097,tetratricopeptide repeat protein 28,ko:K24936,0.488135593220339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0000226,acer,0,0,0.955,NA,G-protein signaling modulator 1,ko:K15839,0.3870967741935484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0000230,acer,2,1,0.562,NA,G-protein signaling modulator 1,ko:K15839,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0000231,acer,2,1,0.578,NA,G-protein signaling modulator 1,ko:K15839,0.42857142857142855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0000236,acer,1,0,0,0.579592,tetratricopeptide repeat protein 28,ko:K24936,0.4393063583815029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0000239,acer,0,0,0.75,NA,NLR family CARD domain containing 5,ko:K22615,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0000240,acer,0,0,0.999,NA,NLR family CARD domain-containing protein 3,ko:K22614,0.27692307692307694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0000241,acer,0,0,0.998,NA,NLR family CARD domain-containing protein 3,ko:K22614,0.2916666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0000246,acer,4,2,0.012,0.0160613,"sushi, von Willebrand factor type A, EGF and pentraxin domain-containing protein 1",ko:K24469,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0000260,acer,1,-1,0,0.211612,ATP-dependent DNA helicase Q1 [EC:5.6.2.4],ko:K10899,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0000263,acer,4,2,0.012,0.0160613,galectin-3-binding protein,ko:K17300,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0000289,acer,9,4,0,0.00117523,bloom syndrome protein [EC:5.6.2.4],ko:K10901,0.3076923076923077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Homologous recombination (map03440); Fanconi anemia pathway (map03460),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0000317,acer,1,0,0.001,0.579592,D-inositol-3-phosphate glycosyltransferase [EC:2.4.1.250],ko:K15521,0.9411764705882352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0000319,acer,5,0,0,0.754559,centromere protein B,ko:K11496,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0000320,acer,2,-5,0.001,4.82634e-5,E3 ubiquitin-protein ligase DZIP3 [EC:2.3.2.27],ko:K10642,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0000324,acer,4,2,0,0.0160613,polycystin 2,ko:K04986,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0000325,acer,4,2,0.001,0.0160613,G protein-coupled receptor 157,ko:K08467,0.2727272727272727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0000337,acer,0,-1,0.046,0.117664,protein archease,ko:K24956,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0000340,acer,2,0,0,0.640717,periplasmic divalent cation tolerance protein,ko:K03926,0.8888888888888888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0000356,acer,22,-13,0,3.88265e-7,G-protein signaling modulator 1,ko:K15839,0.3330561330561331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0000357,acer,2,0,0.002,0.640717,receptor-type tyrosine-protein phosphatase F [EC:3.1.3.48],ko:K05695,1,NA,NA,Adherens junction (map04520),NA,NA,NA,NA,Cell adhesion molecules (map04514),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Insulin signaling pathway (map04910),NA,NA,NA,NA,NA
