kegg_orthology,species,n_gene,gene_change,family_probability,node_probability,kegg_gene,Cellular Processes - Cell growth and death,Cellular Processes - Cellular community - eukaryotes,Environmental Information Processing - Signal transduction,Environmental Information Processing - Signaling molecules and interaction,Genetic Information Processing - Chromosome,Metabolism - Amino acid metabolism,Metabolism - Glycan biosynthesis and metabolism,Metabolism - Metabolism of other amino acids,Organismal Systems - Circulatory system,Organismal Systems - Digestive system,Organismal Systems - Endocrine system,Organismal Systems - Environmental adaptation,Organismal Systems - Immune system,Organismal Systems - Nervous system,Organismal Systems - Sensory system
ko:K00456,acer,0,-2,0.012,0.008471104833333335,cysteine dioxygenase [EC:1.13.11.20],NA,NA,NA,NA,NA,Cysteine and methionine metabolism (map00270),NA,Taurine and hypotaurine metabolism (map00430),NA,NA,NA,NA,NA,NA,NA
ko:K00547,acer,2,-2,0.003,0.03206606,homocysteine S-methyltransferase [EC:2.1.1.10],NA,NA,NA,NA,NA,Cysteine and methionine metabolism (map00270),NA,NA,NA,NA,NA,NA,NA,NA,NA
ko:K04142,acer,32,9,0,7.5834626e-7,adrenergic receptor beta-2,NA,NA,cAMP signaling pathway (map04024); Calcium signaling pathway (map04020); cGMP-PKG signaling pathway (map04022),Neuroactive ligand-receptor interaction (map04080),NA,NA,NA,NA,Adrenergic signaling in cardiomyocytes (map04261),Salivary secretion (map04970),Regulation of lipolysis in adipocytes (map04923); Renin secretion (map04924),NA,NA,NA,NA
ko:K04144,acer,15,4,0,0.0066597468,dopamine receptor D1,NA,Gap junction (map04540),cAMP signaling pathway (map04024); Calcium signaling pathway (map04020),Neuroactive ligand-receptor interaction (map04080),NA,NA,NA,NA,NA,NA,NA,NA,NA,Dopaminergic synapse (map04728),NA
ko:K04153,acer,11,3,0,0.02464972613793103,5-hydroxytryptamine receptor 1,NA,NA,cAMP signaling pathway (map04024),Neuroactive ligand-receptor interaction (map04080),NA,NA,NA,NA,NA,NA,NA,NA,NA,Serotonergic synapse (map04726),Taste transduction (map04742)
ko:K04202,acer,8,3,0,0.008471104833333335,melanocortin 4 receptor,NA,NA,NA,Neuroactive ligand-receptor interaction (map04080),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ko:K04203,acer,16,4,0,0.008471104833333335,melanocortin 5 receptor,NA,NA,NA,Neuroactive ligand-receptor interaction (map04080),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ko:K04223,acer,54,14,0,5.558297266666666e-10,tachykinin receptor 2,NA,NA,Calcium signaling pathway (map04020),Neuroactive ligand-receptor interaction (map04080),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ko:K04267,acer,19,4,0,0.012162774959999999,adenosine receptor A2b,NA,NA,Calcium signaling pathway (map04020); Rap1 signaling pathway (map04015),Neuroactive ligand-receptor interaction (map04080),NA,NA,NA,NA,Vascular smooth muscle contraction (map04270),NA,NA,NA,NA,NA,NA
ko:K04285,acer,20,4,0,0.014671965538461541,melatonin receptor type 1A,NA,NA,NA,Neuroactive ligand-receptor interaction (map04080),NA,NA,NA,NA,NA,NA,NA,Circadian entrainment (map04713),NA,NA,NA
ko:K04982,acer,15,4,0,0.0066597468,transient receptor potential cation channel subfamily M member 7 [EC:2.7.11.1],Necroptosis (map04217); Cellular senescence (map04218),NA,NA,NA,NA,NA,NA,NA,NA,Mineral absorption (map04978),NA,NA,NOD-like receptor signaling pathway (map04621),NA,NA
ko:K05051,acer,63,18,0,1.45244274e-13,trace amine associated receptor,NA,NA,NA,Neuroactive ligand-receptor interaction (map04080),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ko:K08375,acer,83,8,0,0.0066597468,neuropeptide FF receptor 2,NA,NA,NA,Neuroactive ligand-receptor interaction (map04080),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ko:K08378,acer,12,3,0,0.030071236363636365,pyroglutamylated RFamide peptide receptor,NA,NA,NA,Neuroactive ligand-receptor interaction (map04080),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ko:K08592,acer,0,-2,0,0.008471104833333335,sentrin-specific protease 1 [EC:3.4.22.68],NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ko:K09068,acer,4,2,0,0.026823995625,T-cell acute lymphocytic leukemia protein,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ko:K09360,acer,1,-2,0.043,0.020645010499999998,BarH-like,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ko:K09674,acer,4,2,0,0.026823995625,carbohydrate 3-sulfotransferase 10 [EC:2.8.2.-],NA,NA,NA,NA,NA,NA,Mannose type O-glycan biosynthesis (map00515),NA,NA,NA,NA,NA,NA,NA,NA
ko:K11251,acer,2,-2,0,0.03206606,histone H2A,Necroptosis (map04217),NA,NA,NA,ATP-dependent chromatin remodeling (map03082),NA,NA,NA,NA,NA,NA,NA,Neutrophil extracellular trap formation (map04613),NA,NA
ko:K11253,acer,3,-4,0,5.5271474e-4,histone H3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Neutrophil extracellular trap formation (map04613),NA,NA
ko:K11254,acer,0,-3,0,7.532069825000001e-4,histone H4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Neutrophil extracellular trap formation (map04613),NA,NA
ko:K12798,acer,0,-2,0,0.008471104833333335,"NACHT, LRR and PYD domains-containing protein 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOD-like receptor signaling pathway (map04621),NA,NA
ko:K12800,acer,4,2,0,0.026823995625,"NACHT, LRR and PYD domains-containing protein 3",Necroptosis (map04217),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOD-like receptor signaling pathway (map04621); Cytosolic DNA-sensing pathway (map04623); C-type lectin receptor signaling pathway (map04625),NA,NA
ko:K13100,acer,3,2,0,0.008471104833333335,pre-mRNA-splicing factor CWC22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ko:K14848,acer,1,-2,0,0.020645010499999998,ribosome assembly protein RRB1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ko:K15521,acer,39,-16,0,4.6399856999999994e-12,D-inositol-3-phosphate glycosyltransferase [EC:2.4.1.250],NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ko:K16669,acer,29,-4,0,0.04807749947368421,protocadherin Fat 4,NA,NA,Hippo signaling pathway - fly (map04391); Hippo signaling pathway - multiple species (map04392),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ko:K17477,acer,7,-4,0,0.0028446425,"FERM, RhoGEF and pleckstrin domain-containing protein 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ko:K19026,acer,0,-2,0.003,0.008471104833333335,spatacsin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ko:K19198,acer,3,-2,0,0.04807749947368421,inhibitor of growth protein 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ko:K20864,acer,0,-2,0,0.008471104833333335,"NACHT, LRR and PYD domains-containing protein 7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOD-like receptor signaling pathway (map04621),NA,NA
ko:K20865,acer,13,-8,0,9.511574333333335e-7,"NACHT, LRR and PYD domains-containing protein 12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOD-like receptor signaling pathway (map04621),NA,NA
ko:K22371,acer,25,-5,0,0.008471104833333335,G2/M phase-specific E3 ubiquitin-protein ligase [EC:2.3.2.26],NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ko:K23203,acer,10,4,0,0.0012219503333333332,THAP domain-containing protein 1/3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ko:K23211,acer,14,7,0,4.17354595e-7,THAP domain-containing protein 11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ko:K23222,acer,72,8,0,0.003574767127272727,nuclease HARBI1 [EC:3.1.-.-],NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ko:K24675,acer,7,3,0,0.0066597468,zinc finger MYM-type protein 2/3/4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ko:K24764,acer,3,-2,0.001,0.04807749947368421,"WD repeat, SAM and U-box domain-containing protein 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
