kegg_gene,kegg_orthology,delta,n_ortho,Cellular Processes - Cell growth and death,Environmental Information Processing - Signal transduction,Organismal Systems - Endocrine system,Organismal Systems - Immune system,Organismal Systems - Nervous system
C-crk adapter molecule crk,ko:K04438,contract,1,NA,ErbB signaling pathway (map04012);;MAPK signaling pathway (map04010);;Rap1 signaling pathway (map04015),"Growth hormone synthesis, secretion and action (map04935);;Insulin signaling pathway (map04910)",Chemokine signaling pathway (map04062);;Fc gamma R-mediated phagocytosis (map04666),Neurotrophin signaling pathway (map04722)
DNA-directed RNA polymerase III subunit RPC5,ko:K14721,expand,1,NA,NA,NA,Cytosolic DNA-sensing pathway (map04623),NA
DNA-directed RNA polymerases I and III subunit RPAC1,ko:K03027,expand,1,NA,NA,NA,Cytosolic DNA-sensing pathway (map04623),NA
E3 ubiquitin-protein ligase NEDD4 [EC:2.3.2.26],ko:K10591,expand,1,NA,MAPK signaling pathway - yeast (map04011),NA,NA,NA
"FERM, RhoGEF and pleckstrin domain protein 2",ko:K06082,expand,2,NA,Rap1 signaling pathway (map04015),NA,NA,NA
KISS1 receptor,ko:K08374,expand,1,NA,NA,GnRH secretion (map04929),NA,NA
"MFS transporter, ACS family, solute carrier family 17 (sodium-dependent inorganic phosphate cotransporter), member 6/7/8",ko:K12302,expand,1,NA,NA,NA,NA,Glutamatergic synapse (map04724);;Retrograde endocannabinoid signaling (map04723);;Synaptic vesicle cycle (map04721)
"MFS transporter, DHA1 family, solute carrier family 18 (vesicular acetylcholine transporter), member 3",ko:K14636,contract,1,NA,NA,NA,NA,Cholinergic synapse (map04725);;Synaptic vesicle cycle (map04721)
"NACHT, LRR and PYD domains-containing protein 12",ko:K20865,contract,1,NA,NA,NA,NOD-like receptor signaling pathway (map04621),NA
Notch 2,ko:K20994,contract,2,NA,Notch signaling pathway (map04330),Thyroid hormone signaling pathway (map04919),Th1 and Th2 cell differentiation (map04658),NA
Notch 3,ko:K20995,expand,1,NA,Apelin signaling pathway (map04371);;Notch signaling pathway (map04330),Thyroid hormone signaling pathway (map04919),Th1 and Th2 cell differentiation (map04658),NA
RING finger and CHY zinc finger domain-containing protein 1 [EC:2.3.2.27],ko:K10144,contract,3,p53 signaling pathway (map04115),NA,NA,NA,NA
RING finger and CHY zinc finger domain-containing protein 1 [EC:2.3.2.27],ko:K10144,expand,1,p53 signaling pathway (map04115),NA,NA,NA,NA
Ras-related protein Rab-8A,ko:K07901,expand,1,NA,AMPK signaling pathway (map04152),NA,NA,NA
Ras-specific guanine nucleotide-releasing factor 2,ko:K12326,contract,1,NA,MAPK signaling pathway (map04010);;Ras signaling pathway (map04014),NA,NA,NA
Rho guanine nucleotide exchange factor 11,ko:K12331,contract,1,NA,NA,"Parathyroid hormone synthesis, secretion and action (map04928)",NA,NA
S-phase kinase-associated protein 1,ko:K03094,contract,1,Cell cycle (map04110);;Cell cycle - yeast (map04111);;Oocyte meiosis (map04114),Hedgehog signaling pathway - fly (map04341);;TGF-beta signaling pathway (map04350);;Wnt signaling pathway (map04310),NA,NA,NA
TNF receptor-associated factor 2 [EC:2.3.2.27],ko:K03173,expand,1,Apoptosis (map04210);;Necroptosis (map04217),MAPK signaling pathway (map04010);;NF-kappa B signaling pathway (map04064);;Sphingolipid signaling pathway (map04071);;TNF signaling pathway (map04668),Adipocytokine signaling pathway (map04920),IL-17 signaling pathway (map04657);;NOD-like receptor signaling pathway (map04621);;RIG-I-like receptor signaling pathway (map04622),NA
TNF receptor-associated factor 6 [EC:2.3.2.27],ko:K03175,contract,2,Apoptosis - fly (map04214),MAPK signaling pathway (map04010);;MAPK signaling pathway - fly (map04013);;NF-kappa B signaling pathway (map04064),NA,IL-17 signaling pathway (map04657);;NOD-like receptor signaling pathway (map04621);;RIG-I-like receptor signaling pathway (map04622);;Toll-like receptor signaling pathway (map04620),Neurotrophin signaling pathway (map04722)
TNF receptor-associated factor 6 [EC:2.3.2.27],ko:K03175,expand,1,Apoptosis - fly (map04214),MAPK signaling pathway (map04010);;MAPK signaling pathway - fly (map04013);;NF-kappa B signaling pathway (map04064),NA,IL-17 signaling pathway (map04657);;NOD-like receptor signaling pathway (map04621);;RIG-I-like receptor signaling pathway (map04622);;Toll-like receptor signaling pathway (map04620),Neurotrophin signaling pathway (map04722)
actin-related protein 2,ko:K17260,expand,1,NA,NA,NA,Fc gamma R-mediated phagocytosis (map04666),NA
adenosine receptor A2b,ko:K04267,contract,1,NA,Calcium signaling pathway (map04020);;Rap1 signaling pathway (map04015),NA,NA,NA
adrenergic receptor beta-2,ko:K04142,contract,2,NA,Calcium signaling pathway (map04020);;cAMP signaling pathway (map04024);;cGMP-PKG signaling pathway (map04022),Regulation of lipolysis in adipocytes (map04923);;Renin secretion (map04924),NA,NA
adrenergic receptor beta-2,ko:K04142,expand,4,NA,Calcium signaling pathway (map04020);;cAMP signaling pathway (map04024);;cGMP-PKG signaling pathway (map04022),Regulation of lipolysis in adipocytes (map04923);;Renin secretion (map04924),NA,NA
alkaline phosphatase [EC:3.1.3.1],ko:K01077,contract,1,NA,Two-component system (map02020),NA,NA,NA
ankyrin,ko:K10380,contract,3,NA,NA,NA,Toll and Imd signaling pathway (map04624),NA
ankyrin,ko:K10380,expand,5,NA,NA,NA,Toll and Imd signaling pathway (map04624),NA
apoptotic protease-activating factor,ko:K02084,contract,1,Apoptosis (map04210);;Apoptosis - fly (map04214);;Apoptosis - multiple species (map04215);;p53 signaling pathway (map04115),NA,NA,NA,NA
arachidonate 15-lipoxygenase (second type) / 8-lipoxygenase (S-type) [EC:1.13.11.33 1.13.11.-],ko:K08022,contract,1,NA,NA,NA,NA,Serotonergic synapse (map04726)
atrial natriuretic peptide receptor A [EC:4.6.1.2],ko:K12323,contract,1,NA,cAMP signaling pathway (map04024);;cGMP-PKG signaling pathway (map04022),Aldosterone synthesis and secretion (map04925);;Oxytocin signaling pathway (map04921);;Regulation of lipolysis in adipocytes (map04923);;Renin secretion (map04924),NA,NA
atrial natriuretic peptide receptor A [EC:4.6.1.2],ko:K12323,expand,1,NA,cAMP signaling pathway (map04024);;cGMP-PKG signaling pathway (map04022),Aldosterone synthesis and secretion (map04925);;Oxytocin signaling pathway (map04921);;Regulation of lipolysis in adipocytes (map04923);;Renin secretion (map04924),NA,NA
cAMP-specific phosphodiesterase 4 [EC:3.1.4.53],ko:K13293,contract,1,NA,cAMP signaling pathway (map04024),"Parathyroid hormone synthesis, secretion and action (map04928)",NA,NA
calmodulin,ko:K02183,expand,1,Cellular senescence (map04218);;Oocyte meiosis (map04114),Apelin signaling pathway (map04371);;Calcium signaling pathway (map04020);;MAPK signaling pathway - plant (map04016);;Phosphatidylinositol signaling system (map04070);;Rap1 signaling pathway (map04015);;Ras signaling pathway (map04014);;cAMP signaling pathway (map04024);;cGMP-PKG signaling pathway (map04022),Aldosterone synthesis and secretion (map04925);;Estrogen signaling pathway (map04915);;Glucagon signaling pathway (map04922);;GnRH signaling pathway (map04912);;Insulin signaling pathway (map04910);;Melanogenesis (map04916);;Oxytocin signaling pathway (map04921);;Renin secretion (map04924),C-type lectin receptor signaling pathway (map04625),Dopaminergic synapse (map04728);;Long-term potentiation (map04720);;Neurotrophin signaling pathway (map04722)
caspase 2 [EC:3.4.22.55],ko:K02186,expand,1,Apoptosis (map04210),NA,NA,NA,NA
caspase 3 [EC:3.4.22.56],ko:K02187,contract,1,Apoptosis (map04210);;Apoptosis - multiple species (map04215);;p53 signaling pathway (map04115),MAPK signaling pathway (map04010);;TNF signaling pathway (map04668),NA,Cytosolic DNA-sensing pathway (map04623);;IL-17 signaling pathway (map04657);;Natural killer cell mediated cytotoxicity (map04650),Serotonergic synapse (map04726)
cathepsin L [EC:3.4.22.15],ko:K01365,expand,1,Apoptosis (map04210),NA,NA,Antigen processing and presentation (map04612),NA
coagulation factor VIII,ko:K03899,contract,1,NA,NA,NA,Complement and coagulation cascades (map04610),NA
collagen type II alpha,ko:K19719,expand,1,NA,PI3K-Akt signaling pathway (map04151),NA,NA,NA
collagen type VI alpha,ko:K06238,contract,1,NA,PI3K-Akt signaling pathway (map04151),NA,NA,NA
